,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
137,P470064.conll,9(asz) sze gur sa2-du11 {d}szara2 szu-palil2 gu2-edin-na-ta ki e2-gal-e-si-ta ha-la szu ba-ti iti sze-sag11-ku5-ta iti nesag-sze3 mu us2-sa sza-asz-ru{ki} ba-hul ha-la dumu lugal-e2-mah lu2 lunga {d}szara2 , gur barley regular offering for szara from gu edina from egalesi did ala receive from month harvest to month first fruit offering year after szaru was destroyed ala son of lugal ema brewer of szara,one unit unit offerings Szara offering for and from Guednina day of Egalesi unknown for Hala hand was n him unit from Szesagku unit towards first_fruit_offering followed year Szaszru place for Hala child Lugal ema person of brewer Szara,9 gur barley regular offering of ara from guedina,14.512948213594951,3.2122613282884482
138,P432162.conll,x x '. nin-a-ni-ir '. da-ra-am-uri5{ki}-am '. dumu-munus a-pil-ki-in '. lugal ma-ri2{ki}-ka '. e2-gi4-a '. ur-{d}namma '. lugal uri5{ki}-ma , for goddess dn her mistress tarm uram daughter of apil kn the king of mari bride of ur namma king of ur,_ _ <n> for his his lady <n> Tarm Uram <n> daughter Apil kn <n> king of Mari <n> bride <n> of Urnamma <n> king of Urim,spending time eating way too much having horrible diarrhea you may be able to croakchew when you stand in the plain towards him the king of ur the watery deep belowfrom the earth,23.10325762059593,11.367170068536701
139,P432127.conll,{d}nanna dumu-sag {d}en-lil2-la2 lugal-a-ni ur-{d}namma nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki-uri-ke4 lu2 e2 {d}nanna in-du3-a nig2-ul-li2-a-ke4 pa mu-na-e3 mu-na-e3 gaba a-ab-ka-ka ki-sar-a nam-ga-esz8 bi2-silim ma2 ma2-gan szu-na mu-ni-gi4 , for nanna the first born son of enlil his master ur namma the mighty man the king of ur and king of sumer and akkad the man who temple of nanna built he made an everlasting thing appear resplendently on sea coast in he restored long distance trade to health and returned boats of magan to his control,Nanna the first born son Enlila for his his master of Urnamma male strong king of Urim king kiengi of and Akkad person house that Nanna built him that he branch an everlasting thing appear resplendently an everlasting thing appear resplendently frontier of on sea coast on in he restored he trade to health long distance ship and returned Szuna boats Magan to it on him,for nanna the firstborn son of enlil his master urnamma king of ur and king of sumer and akkad he returned to him,46.33159299469596,17.55981965321495
140,P209263.conll,1(disz) 1/2(disz) ninda gid2 3(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar 5(disz) gin2 1/2(disz) ninda 4(disz) kusz3 gid2 4(disz) kusz3 dagal 2(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar la2 1(disz) gin2 2(disz) ninda gid2 4(disz) kusz3 dagal 1(disz) 2/3(disz) kusz3 bur3 a-sza3-bi 1(disz) sar 6(disz) 2/3(disz) gin2 2(disz) ninda gid2 4(disz) kusz3 dagal 1(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar 3(disz) 1/2(disz) ninda 3(disz) kusz3 gid2 4(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 2(disz) 1/2(disz) sar 1/2(disz) ninda 1(disz) kusz3 gid2 2(disz) 2/3(disz) kusz3 dagal 1(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 1(u) 1/3(disz) gin2 1/2(disz) ninda gid2 3(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 1(u) 5(disz) gin2 1/2(disz) ninda gid2 3(disz) kusz3 dagal 1(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 1(u) gin2 1(disz) 1/2(disz) ninda 2(disz) kusz3 gid2 nu-ak 1(disz) ninda 1(disz) kusz3 gid2 3(disz) kusz3 dagal 1(disz) 2/3(disz) kusz3 bur3 a-sza3-bi 1/3(disz) sar 7(disz) gin2 8(disz) gin2 dub-la2 szunigin 6(disz) 2/3(disz) sar 1(disz) gin2 kin sahar im-du8-a e2 nig2-lagar-ka , ninda length cubits width cubits depth its volume sar shekels ninda cubits length cubits width cubits depth its volume sar less shekel ninda length cubits width cubits depth its volume sar shekels ninda length cubits width cubit depth its volume sar ninda cubits length cubits width cubits depth its volume sar ninda cubit length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda cubits length unfinished ninda cubit length cubits width cubits depth its volume sar shekels shekels dubla total sar shekel earthwork pis walls for household of nig lagar,one one pole one length wide unit one unit depth one its a field it unit day one unit one pole unit one length wide unit one one unit depth one its a field it unit one unit one unit pole one length wide unit one one unit depth one its a field it one unit one one unit pole one length wide unit one unit depth one its a field it one unit one one pole unit one length wide unit one unit depth one its a field it one one unit one pole unit one length one wide unit one one unit depth one its a field it one one unit pole one length wide unit one unit depth one its a field it day one unit pole one length wide unit one one unit depth one its a field it one unit one one pole unit length unfinished one one pole unit one length wide unit one one unit depth one its a field it one unit unit king unit the Dublamah one total one one unit unit work earth wall house walls for household Nig lagar,1 12 ninda the length 3 cubits the width 2 23 cubits the depth,9.765823023054901,0.02044444718269216
141,P429958.conll,pisan-dub-ba nig2-ka9-ak e2 egir ...-x{ki}-x ... ... ... x szu x x ur-nigar{gar} x i3-gal2 mu {d}amar-{d}suen lugal ur-bi2-lum{ki} mu-hul , basket of tablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,filing_basket account house <n> xxx <n> <n> <n> _ hand _ _ for Urnigar _ life in year Amarsuen king he n Urbilum,basket of tablets accounts of the house of cantorship have been propped against the wall urnigar received year amarsuen is king urbilum destroyed,2.47228453827878,11.91782194662377
142,P204751.conll,pisan-dub-ba x-da i3-gal2 mu , basket of tablets long tablets and debits are here year,filing_basket _ life in year,basket of tablets are here year,4.374848489043043,48.555993224365864
143,P424381.conll,1(u) 6(disz) gurusz u4 2(disz)-sze3 umma{ki}-ta du6-gesz-i3-ka-sze3 ma2 su3 gid2-da u4 2(disz)-sze3 sze gesz e3-a u3 ma2-a si-ga u4 1(disz)-sze3 i7 sal4-la{ki}-asz ma2 gid2-da u4 3(disz)-sze3 sze ba-al-la sze bala-a u3 guru7-a im-ur3-ra ugula ur-{d}szakkan kiszib3 ur-{d}szara2 mu en ga-esz{ki} ba-hun ur-{d}szara2 dub-sar dumu szesz-kal-la , laborers for days from umma to dugei an empty boat towed for days barley threshing and in boat loaded for day to salla canal boat towed for days grain unloaded grain transferred and silo plastering foreman ur szakkan sealed document of ur szara year lord of gae was installed ur szara scribe son of szekalla,one one male towards one day of Umma to Dugei an empty emptied ship longed towards one day unit left tree and loaded in ship towards one day river to Salla canal towed longed ship towards one day transferred unit unit of tax and plastering in store overseer for Urszakkan unit Urszara year he was hired priest of Gaesz Urszara scribe child of Szeszkala,16 laborers for 2 days from umma to dugei an empty boat towed,14.835506524401222,3.2452418376144965
144,P432267.conll,{d}amar-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 ki en-nu-ga2 uri5{ki}-ma mu-na-du3 ki en-nu-ga2-ba {d}amar-{d}suen ki-ag2 {d}nanna mu-bi-im , amar suena the mighty king king of ur and king of four world quarters the place of watch in ur he built for him this place of watch amar suena is beloved of nanna is its name,Amarsuen king strong king of Urim king An and quarters world day of prison of Urim n it for him day this of This place watch loved Amarsuen Nanna his is its is its name,amarsuen strong king king of ur and,34.9818367304339,0.966315827889522
145,P382205.conll,1(gesz2) 1(u) 4(disz) 1/2(disz) gurusz u4 1(disz)-sze3 gan2 ur-{gesz}gigir szabra 1(gesz2) 3(u) 4(disz) gurusz u4 1(disz)-sze3 gan2 ur-{gesz}gigir nu-banda3-gu4 2(gesz2) 2(u) 7(disz) gurusz u4 1(disz)-sze3 gan2 lugal-gu4-e gi zex(sig7)-a gi ku5-a u3 {u2}hirinx(kwu318)-na zex(sig7)-a a-sza3 a-gesztin-na ugula lu2-giri17-zal kiszib3 szesz-kal-la dumu da-da iti dal iti szu-numun mu en-mah-gal-an-na {d}nanna ba-hun lugal-nig2-lagar-e dub-sar dumu da-da , workdays land parcel of ur gigir chief administrator workdays land parcel of ur gigir oxen manager workdays land parcel of lugal gue reed uprooted reed cut and hirin weed uprooted field a getina foreman lu giri zal under seal of szekalla son of dada month flight month month sowing year enmagalana of nanna was installed lugal nig lagare scribe son of dada,sixty one one one male towards one day gan2 of Urgigir sixty chief_administrator ten one male towards one day gan2 of Urgigir sixty ox_overseer ten one male towards one day gan2 xxx reed zex( sig7) water reed cut and { grass} hirinx( kwu318) stone_weight zex( sig7) water field A getina overseer for Lugirizal unit of Szeszkala child unknowns unit in Dal unit in Szunumun year Enmahgalana Nanna was hired of Lugalniglagare scribe child unknowns,74 12 workdays under seal of urgigir the chief household administrator 94 workdays,11.039782273310008,0.9265568669819172
146,P319075.conll,a2-pa5 na-ba-sa2-ta 1(gesz2) 3(u) ninda gid2 1(disz) kusz3 dagal 1(disz) kusz3 sukud a-sza3 7(disz) 1/2(disz) sar 1(gesz2) ninda gid2 1(disz) kusz3 dagal 2(disz) kusz3 sukud a-sza3 2(u) sar a-pi4-sal4 x ... 2(u) ... a-sza3 ... 1(u) 2(disz) x ... a ... a ... '. ... '. 5(disz) '. a-sza3 4(disz) 1/2(disz) sar 5(disz) gin2 '. e a-sza3 pirig-tur-gin7-du-sze3 '. szunigin 8(gesz2) 5(u) ninda gid2 '. szunigin 1(gesz2) 5(u) 8(disz) 1/2(disz) sar kin sahar u3 u2-sag11 '. e a-sza3 lugal-mu10-us2-sa2 gaba a-gesztin-na-ka '. e ki-sumun-na gid2-da '. ugula sanga {d}dumu-zi u3 sanga {d}nin-dar-a mu gu-za {d}en-lil2-la2 ba-dim2 , from side of nabasa canal ninda length cubit width cubit height the volume sar ninda length cubit width cubits height the volume sar apisal the volume n n from side of ninda length cubit width cubit height the volume sar shekels for a levee in field pirigtur gin du total ninda length total sar activity for earthwork and reed bundle for barges the levee of lugal mussa field that is in front of a getin field has been measured up to levee of a plot with poor soil the foremen chief adminstrator of dumuzi and chief administrator of nin dara year throne of enlil was fashioned,From side from Nabasa canal sixty ten pole one length wide unit one unit depth one field one sixty unit pole one length wide unit one unit depth ten field unit Apisal _ <n> ten <n> field <n> one one _ <n> water <n> water <n> <n> <n> <n> day <n> one field one unit day unit <n> levee field After Tur gin7 went sze3 <n> sixty total ten pole length <n> sixty total ten one king unit work earth and barges activity for reed bundle for <n> levee field The Lugal mussa that frontier A getin field is in front <n> levee longed with poor soil been measured up to plot <n> overseer temple_administrator in Dumuzi and temple_administrator by Nindara year chair Enlila was created,from the side of the nabasa canal 9 ninda the length 1 cubit the width 1 cubit the height the volume 2 12 sar,22.601705640425184,1.778895057304565
147,P480699.conll,iti sze-sag11-ku5 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2 dara4-abzu {d}en-ki-ka bi2-in-du8 , month harvest year shu suen king of ur boat ibex of abzu caulked,unit Szesagku year Szusuen king of Urim ship he caulked Dara abzu of Enkik,month harvest year the shusuen king of ur the boat named ibexofabzu caulked,27.895334464026217,52.79340364727037
148,P458818.conll,{d}szu-{d}suen nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ur-dub-la2-mah aga3-us2 lugal dumu arad2-x arad2-zu , sz suen strong man king of ur king of heaven with its four corners ur dublama great soldier son of arad  is your servant,Szusuen male strong king of Urim king An of its four world Ur dublama soldier king child arad2 _ arad2 <vblex>,suen strong man king of ur urdublama greatsoldier,25.821135825442582,10.02709142612316
149,P205489.conll,pisan-dub-ba e2-szu-szum2-ma usz-bar lu2-x e2 usz-bar e2-gal u3 e2 usz-bar nin-dingir {d}ba-ba6 lu2-inim-nig2-sa6-ga sza3 gir2-su{ki} i3-gal2 mu , basket of tablets house of consignments weavers lu  house of weavers of palace and house of weavers of priestess of baba lu inimnigsaga in girsu are here year,filing_basket house of receipt weaver for <np> house weaver palace and house weaver xxx For Baba xxx heart of Girsu life in year,basket of tablets reports of doctors and female weavers,24.190720555868637,6.3178986040908365
150,P432239.conll,{d}nin-dar-a lugal uru16 x ... lugal-a-ni nam-ti {d}szul-gi nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki-uri-ka-sze3 {d}szul-gi-ki-ur5-sa6-kalam-ma-ka lu2 {gesz}tag-ga-ni alan-a-ni mu-du2 alan-na {d}szul-gi a2 szum2-ma {d}nin-dar-a zi-sza3-gal2 iri-na mu-bi x x x x za x x x ka bur-ra ki an-na-ka ab2-ba szu tum3 u4 ezem-ma-ka e2 {d}nin-mar{ki}-ka sag kisal-la dab5-ba 5(asz) dug dida 7(asz) dug kasz 1(barig) 1(ban2) zi3 lugal 1(disz) gada ga-dul9 1(disz) gada gu-za {gesz}dar-du3 {gesz}erin u3 gab2-ra {gesz}erin 7(disz) ma-na a-ra2 2(disz)-am3 1(gesz'u) la2 1(u) ku6 al-dar-ra 1(asz) mun gur lugal 1(asz) naga gur dug sila3 |igixx| 1(asz) ku3 ... ku6 ab-ba har ku3-x 1(asz) dug i3-x x nig2-ba gaszam-kam gir2-su{ki} sze il2-la-ka ma2 szu du7-a gu2-ab-ba{ki}-ta du8-dam nam-lu2-be6-lu5-da e2-ta izi la2-a gaszam-kam bala u4 1(u) u3 igi-3(disz)-gal2 e2 ki-es3-sa{ki}-ga e2 gir2-su{ki}-ka igi-3(disz)-gal2 ma2 esz3 ge6 zal u3 ma2 kar-e!(bur) tag-da-bi nig2-ba 5/6(disz){sza}-bi ma2 nigin9-bar-sze3 de6-a-bi nig2-dab5-bi lu2 nu-da-tuku ur2 gu4 udu e2-gal e2-sag u3 bara2 {d}nin-gir2-su-ka nam-szita4 kislah szuku a-gub2-bi e2-sag udu e2-gal ur2 udu ama siki 5(disz) sila3 i3-nun 1(barig) zu2-lum lugal n(disz) 1(ban2) ga-ar3 1(ban2) ga 1(u) sila3 gesztin n(disz) {gesz}pesz3 sze-er-gu 4(disz) {gesz}haszhur sze-er-gu ninda kaskal gu2-ab-ba{ki}-sze3 nig2-dab5 gaszam-kam a-sza3 ambar tur a-sza3 ki-mu-ra a-sza3 gesz-gi tur a-sza3 a-gesztin-na a-sza3 x-gi4-a giri3-gen-na gaszam-kam udu e2 lah5 masz2 inim-ma nig2-dab5 gaszam-kam u4 ul-li2-a-sze3 lu2 gesz udun i3-na-szum2-da lu2-ba {d}lamma-a-ni he2-me mu-mu he2-pa3-de3 en3-mu he2-tar-re , for nindara the powerful king his master for life of szulgi the mighty man king of ur and king of sumer and akkad szulgi kiursa kalama his person in charge of sacrifices a statue of him he created the statue szulgi given strength by nindara the inspiration of his city is its name the opening of bowl dealing with cows in place of an on day of festival in temple of ninmar when first are taken into courtyard jugs of sweet wort jugs of beer barig and ban of royal flour linen cover and linen for throne cedar sprouts and cedar herders times minas of them split fish royal gur of salt gur of soda quart jugs of silver fish of sea silver rings jug of oil were gifts of artisans in girsu in month of barley transporting a properly equipped boat which is to be caulked from guabba the office of master of ceremonies one who bears fire from temple belong to artians a term of ten days and a one third in temple of ki es one third in temple of girsu that when boat spends night at shrine and when boat lands at quay an allotment of of that for when boat is taken to outer district these requisitions were owed to no person legs of beef and mutton of palace and grain stores and dais of ningirsu the office of ita priest with its uncultivated land subsistance plots holy water the grain store of palace sheep legs of wool bearing mother sheep quarts of ghee barig of royal dates n plus ban of cheese ban of milk quarts of wine n strings of figs strings of apples food for jourey to guabba are requisitions of artisans the field little marsh the field kimura the field little canebrake vinegar field the field is list of artisans the sheep come from temple and goats of word are requisitions of artisans forever for one who will put wood into oven for him may i be that mans guardian angel may he invoke my name and tend to me,by Nindara the powerful king _ <n> for his his master life for Szulgir male strong king of Urim king kiengi of and and Akkad Szulgi kiursa kalama person his his person in charge sacrifices for his a statue him he created towards him his The statue for Szulgir arm of garlic <vblex> by Nindara life heart His City its name _ _ _ _ unknown _ _ _ mouth opening bowl day of dealing with cows in Place An hand <vblex> day On day festival house of temple Ninmar head when first are taken into courtyard one seize pot one sweet_wort pot beer unit unit unit one king flax linen cover one flax chair cedar cedar and of rider one cedar unit his is one times six_hundred one unit fish split one salt unit one king potash unit pot sila |igixx| one silver <n> fish father nose for silver one pot for oil _ gift artisans of Girsu unit In in month transporting ship in_working_order hand is to be caulked from Guabba from which the office master ceremonies from house weighed its xxx artisans tax one day and a one third house in temple Ki es house of Girsu a one third ship black shrine that when spends night and ship <n> !(levee <n>) lands at quay gift <num> ship boat is taken to outer district for when of these person requisitions were owed to no person on ox unit palace the grain store and and of of Ningirsu the office ita priest lot ration of its uncultivated land subsistance plots holy water the grain store unit palace on unit <n> wool day sila ghee unit date king <n> unit cheese unit one milk sila vine <n> fig one string apple trees string pole towards journey of to Guabba requisitions artisans field <np> Tur field the Kimura field xxx Tur field A getina field the is list artisans unit house The come from temple goat word requisitions artisans day Forever person tree one who will put him wood into oven for may I be that mans guardian angel years he invoke my name his and tend he2 asked,suen strong man the king of isin his master for the life of ulgi,42.39330330374301,2.3463165379965745e-09
151,P430353.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}nin-szubur dub-sar dumu lugal-a2-zi-da arad2-zu , sz suen strong king king of ur king of four corners lu ninubur scribe son of lugal azida is your servant,Szusuen king strong king of Urim king An of its four world for Luninszubur scribe child Lugalazida arad2 <vblex>,suen strong king king of ur,27.1629199371747,8.20849986238988
152,P432140.conll,'. ig gal elam-a-ta '. za3 szuszin{ki}-sze3 '. lugal-ra '. gu4 mu-na-gi4-gi4 '. udu mu-na-gi4-gi4 '. ensi2-ensi2 elam-a-ke4 '. muszen tesz2-bi nunuz zuh-zuh-gin7 '. ne-ra ni2-ba mu-na-ak-ke4 '. sag elam u3-tu-da '. ... '. u4-ba ... '. ur szu-si ... '. giri3 a-ba-x-nu2 '. gu2-tar-la2 dumu gu-tim-um-ma-ra '. inim an-na-ke4 '. szu nu-mu-ni-ib2-tag '. geszkim {d}en-lil2-la2 '. na-me nu-mu-da-gal2 '. nam-lugal-sze3 '. a im-ma-tu5 '. aga ba-an x x-ne2-esz2-a '. ne-... mi-... '. u3 a-ne ... mi-ni-il2 '. a-na bi2-in-ak-bi '. ma-da gu-tim-um{ki} '. si2-mu-dar{ki} '. sig-ba ugnim ki ba-ni-tag '. tu-li-um{ki} '. kar ma2-gur8 nu-zu '. me-te ni ... '. nam-... '. nam ... su3 ... '. ur-{d}namma ... uri5{ki}-ma '. zi-sza3-gal2 (x) ku3 {d}en-lil2-la2 '. an-ta ... '. ... {d}lugal-banda3{da} ... x lu2 mu-szi-ak '. ... im-mi-dar-e an gi4 ... , from great gate of elam to border of susa for king they killed many cattle and killed many sheep all governors of elam like birds stealing eggs together were themselves taking booty persons born in elam at that time like a dog paws having lain at feet gutarla citizen of gutium the word of an had not touched of signs of enlil there were none at all regarding him for kingship he bathed himself the crown which they had and he carried there for what he had done there the lands of gutium and simudar planted troops there in south tulium the harbor which knew no deep going boats a fitting thing because of and because of ur namma inof ur the encouragement of holy enlil from above lugalbanda did to men was splitting upward *retok* x _ _ _ _ x _[_] n n d,<n> door Ayakala from gate Elam <n> on towards Szuszin <n> for king <n> that ox killed many it for him <n> that unit killed many it for him <n> rulers All Elam <n> birds like that together stealing eggs <n> ne went which of animal booty <n> head of Elam newborns <n> <n> <n> this in at that <n> <n> <n> hand _ <n> <n> foot having lain at feet <n> Gutarla child citizen Gutium <n> word word An <n> hand had not touched <n> Of signs Enlila <n> there were none at all regarding him <n> For kingship <n> water was bathed himself it to him <n> a The _ which they had <n> ne <n> <np> <n> and water ne <n> <n> self il2 <n> water that stone_weight did it on there <n> land of Gutium <n> and Simudar <n> planted troops day was there in south <n> Tulium <n> <n> not boats barge <n> a fitting self <n> <n> <np> <n> <n> <n> emptied <n> <n> of Urnamma <n> of Urim <n> <vblex> life heart _ silver Enlila <n> from <n> <n> <n> of Lugalbanda <n> _ person did to men <n> <n> was An repay <n>,its harbour where ships moored was,27.244210159003444,7.21283753474339e-10
