,file,sux_sentence,eng_tranlation_reference,eng_rule_based_translation,eng_nn_based_translation,rule_bleu,nn_bleu
127,P458650.conll,{d}i-bi2-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba gu-du-du dub-sar dumu da-da-ga ensi2 umma{ki} arad2-zu , ibbisuen strong king king of ur king of four corners gududu scribe son of dadaga governor of umma is your servant,Ibbisuen king he strong king Urim king An ub da four Gududu scribe son Dadaga ruler Umma arad2 zu, ibbisuen strong king king of ur king of four corners gududu scribe son of dadaga governor of umma is your servant,24.574375683562806,100.0
128,P114895.conll,4(gesz2) 8(disz) ku6 gab2-il2 1(u) 3(disz) gurusz u4 1(disz)-sze3 ma2 muszen 2(u) 2(disz) gurusz u4 1(disz)-sze3 zi-ga didli mu 1(disz)-kam 1(gesz'u) 1(u) la2 1/2(disz) ku6 gab2-il2 3(gesz'u) ku6 nun saga 2(gesz2) 5(u) la2 1(disz) gurusz u4 1(disz)-sze3 ma2 muszen 2(gesz2) 6(disz) gurusz u4 1(disz)-sze3 zi-ga didli mu 2(disz)-kam ku6 diri nu-dab5 al-ba-ni-du10 szu ba-ti iti ezem-{d}szul-gi mu kar2-har{ki} a-ra2 3(disz)-kam-asz ba-hul-ta iti ezem-{d}ba-ba6 mu kar2-har{ki} a-ra2 3(disz)-kam-asz ba-hul-sze3 , gabil fish baskets workdays male laborers barge of birds workdays male laborers various bookedouts st year less gabil fish baskets nunfish good quality less workdays male laborers barge of birds workdays male laborers various bookedouts nd year surplus fish not taken albanidu received from month festival of szulgi year karar for nd time was destroyed to month festival of baba year karar for nd time was destroyed,sixty one fish gab2 il2 ten one male day one ship muszen ten one male day one expenditure he several name one six_hundred ten he hang one fish gab2 il2 six_hundred fish nun he good sixty ten he hang one male day one ship muszen sixty one male day one expenditure he several name one fish excess worker hoe of animal self du10 hand he accept him month Ezemszulgir name kar2 har{ place} times _ he destroy from month Ezembaba name kar2 har{ place} times _ he destroy towards, gabil fish baskets workdays male laborers barge of birds workdays male laborers various bookedouts st year less gabil fish baskets nunfish good quality less workdays male laborers barge of birds workdays male laborers various bookedouts nd year surplus fish not taken albanidu received from month festival of szulgi year karar for nd time was destroyed to month festival of baba year karar for nd time was destroyed,7.264784925678802,100.0
129,P109995.conll,pisan-dub-ba nig2-ka9-ak si-i3-tum lu2 nig2-dab5 sza3 nigin6-ke4-ne u3 gar-ra ninda e3-a i3-gal2 mu {gesz}gu-za {d}en-lil2-la2 ba-dim2 , basketoftablets xxx xxx xxx xxx xxx,archivist account balance person requisitions heart nigin6 ke4 ne and gar ra bread he leave he be in name chair Enlil he create, basketoftablets xxx xxx xxx xxx xxx,0.0,100.0
130,P416415.conll,1(disz) udu niga bara2-an-na 2(disz) udu niga 3(disz)-kam us2 3(disz) udu niga 4(disz)-kam us2 {d}nanna 1(disz) masz2-gal niga 4(disz)-kam us2 dub-la2-mah uzu-a-bala 2(disz) udu niga 2(disz) masz2-gal niga gu4-e-us2-sa ezem-an-na 2(disz) udu niga 4(disz)-kam us2 du6-ur3 2(disz) udu niga 3(disz)-kam us2 2(disz) udu niga n-kam us2 {d}nun-gal 1(disz) udu niga dub-la2-mah 1(disz) udu niga gu4-e-us2-sa an-dur 1(disz) udu niga ... {d}szul-gi tur ... n ... da-an-da-an-da n ... {d}nin-gal ... n gu4-e-us2-sa {d}nin-uri5{ki} n ... {d}szu-{d}suen-ki-ag2-... n ... 1(disz) udu niga ...-kal-la 2(disz) udu niga ... {d}nin-ku3-nun-na 2(disz) udu niga 2(disz)-kam us2 {d}gu-la 1(disz) udu niga 1(disz) sila4 {d}nin-e2-gal giri3 {d}suen-a-bu-szu sagi u4 2(u) 8(disz)-kam ki a-ba-{d}en-lil2-gin7-ta ba-zi sza3 uri5{ki}-ma giri3 ur-{d}szul-gi-ra szar2-ra-ab-du iti u5-bi2-gu7 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 na-ru2-a-mah {d}en-lil2 {d}nin-lil2-ra mu-ne-du3 4(u) , sheep barleyfed for dais of an sheep barleyfed of rd grade sheep barleyfed of th grade for nanna buck barleyfed of th grade for dublama sheep barleyfed bucks barleyfed following oxen festival of an sheep barleyfed of th grade for mound of roof sheep barleyfed of rd grade sheep barleyfed of th grade for nungal sheep barleyfed for dublama sheep barleyfed following oxen for andur sheep barleyfed for szulgi n for dandanda n for ningal n following oxen for ninuri n szusuenkiag n for sheep barleyfed for kalla sheep barleyfed for ninkununa sheep barleyfed of nd grade for gula sheep barleyfed lamb for ninegal via suenabuu cupbearer the th day booked out from abaenlilgin in ur via urszulgi arabdu month ubi feast year szusuen king of ur grandstele for enlil ninlil erected,one sheep he fattened bara2 An one sheep he fattened one he follow one sheep he fattened one he follow Nanna one billy_goat he fattened one he follow dublamah body he hire one sheep he fattened one billy_goat he fattened lowest_quality Ezemanna one sheep he fattened one he follow of roof one sheep he fattened one he follow one sheep he fattened _ he follow { d} nun he big one sheep he fattened dublamah one sheep he fattened lowest_quality An dur one sheep he fattened _ Szulgir Tur _ _ _ da An da An da _ _ Ningal _ _ lowest_quality { d} nin Urim _ _ Szusuen he love _ _ _ one sheep he fattened _ Kala one sheep he fattened _ Ninkunun stone_weight one sheep he fattened one he follow Gula one sheep he fattened one unit Ninegal foot Suenabuszu cup_bearer day ten one place Aba'enlilgin Bazi heart Urim foot Urszulgir ra of administrator month Ubigu name Szusuen king Urim magnificent_stele Enlil Ninlil he hold towards him ten, sheep barleyfed for dais of an sheep barleyfed of rd grade sheep barleyfed of th grade for nanna buck barleyfed of th grade for dublama sheep barleyfed bucks barleyfed following oxen festival of an sheep barleyfed of th grade for mound of roof sheep barleyfed of rd grade sheep barleyfed of th grade for nungal sheep barleyfed for dublama sheep barleyfed following oxen for andur sheep barleyfed for szulgi n for dandanda n for ningal n following oxen for ninuri n szusuenkiag n for sheep barleyfed for kalla sheep barleyfed for ninkununa sheep barleyfed of nd grade for gula sheep barleyfed lamb for ninegal via suenabuu cupbearer the th day booked out from abaenlilgin in ur via urszulgi arabdu month ubi feast year szusuen king of ur grandstele for enlil ninlil erected,5.474643043686252,100.0
131,P116240.conll,pisan-dub-ba a-sza3 du3-du3-a lu2 mar-sa sa12-du5 ka-guru7 szandana dub-sar gu4 udu giri3-se3-ga e2 {d}nin-gir2-su u3 {d}ba-ba6 aga3-us2 ensi2 i3-du8-me ma2-u4-zal-la i3-gal2 , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,archivist field he quality_designation he go person shipyard of land_recorder supervisor for gardenner scribe ox sheep attendant house Ningirsu and { d}of animal ba6 soldier ruler doorkeeper me ship day he pass he be in, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
132,P107220.conll,3(gesz2) 1(u) 9(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal i3-hi 4(disz) kusz3 sukud 1(disz) ninda-na 1/2(disz) sar-ta kin-bi 1(gesz2) 3(u) 9(disz) 1/2(disz) sar gurusz 1(disz)-e 3(disz) 2/3(disz) gin2 1(disz) 5(disz) sze-ta a2-bi 2(gesz'u) 6(gesz2) 3(u) 2(disz) gurusz u4 1(disz)-sze3 gurusz 1(disz)-e a2-ni 6(disz) sila3-ta sze-bi 3(u) 1(asz) 4(barig) 1(ban2) 2(disz) sila3 gur lu2 hun-ga2-me 1(disz) 1/2(disz) ninda gid2 1(disz) 1/2(disz) kusz3 dagal 4(disz) kusz3 sukud kin-bi 2/3(disz) sar 5(disz) gin2 gan-tusz-me im du8-a gid2-da {gesz}kiri6 {d}ba-ba6-inim-si-sa2-a sza3 gar-szum{ki}-ka giri3 ur-{d}ba-ba6 dumu szabra-e2 lugal-mu-su-da u3 lugal-{d}ba-ba6 dumu ur-{d}lamma mu {d}i-bi2-{d}suen lugal , ninda length cubits average width cubits depth per ninda sar work involved sar per worker shekels the labor workdays disbursement per workerday sila the barley gur barig ban sila they are hired men ninda length cubits width cubits depth work involved sar shekels they are gantu pis wall construction drawn long in orchard of babainimsisa of garum responsible urbaba son of household manager lugalmusuda and lugalbaba son of urlamma the year ibbisuen is king,sixty ten one bread length one one unit he wide oil he mix one unit sukud one bread stone_weight one from unit work bi sixty ten one one unit male one levee one one unit one one from unit prpers arm six_hundred sixty ten one male day one male one levee arm self one from unit prpers unit ten one unit unit one unit unit person he rent me one one bread length one one unit he wide one unit sukud work bi one unit one unit gan tusz me clay he go he drag orchard { d}of animal ba6 word si unit arm heart gar szum{ place} mouth foot Urbaba son chief_administrator house prpers king su da and king { d}of animal ba6 son Urlamma name Ibbisuen king, ninda length cubits average width cubits depth per ninda sar work involved sar per worker shekels the labor workdays disbursement per workerday sila the barley gur barig ban sila they are hired men ninda length cubits width cubits depth work involved sar shekels they are gantu pis wall construction drawn long in orchard of babainimsisa of garum responsible urbaba son of household manager lugalmusuda and lugalbaba son of urlamma the year ibbisuen is king,2.269536161539283,100.0
133,P458027.conll,ur-{d}suen dub-sar dumu ur-{gesz}gigir , ursuen scribe son of urgigir,Ursuen scribe son Urgigir, ursuen scribe son of urgigir,35.186297399811885,100.0
134,P458737.conll,{d}szu-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba lu2-{d}szul-gi dub-sar dumu da-da arad2-zu , szsuen strong king king of ur king of four corners luszulgi scribe son of dada is your servant,Szusuen king he strong king Urim king An ub da four Luszulgir scribe son Dada arad2 zu, szsuen strong king king of ur king of four corners luszulgi scribe son of dada is your servant,28.818250227634778,100.0
135,P107495.conll,pisan-dub-ba nig2-ka9-ak ab-ba-mu giri3 a-tu , basketoftablets accounts of abbamu via atu,archivist account Abbamu foot Atu, basketoftablets accounts of abbamu via atu,0.0,100.0
136,P427603.conll,3(gesz2) 3(u) sig4 sza-at-i3-li2 ($ blank space $) 3(gesz2) 3(u) 2(gesz2) 2(u) la-hu-tum ($ blank space $) 2(gesz2) 2(u) nam-1(u) a-hu-ni szunigin 1/3(disz) sar 9(disz) gin2 igi-6(disz)-gal2 sig4 us2-bi 1(gesz2) 3(u) ninda a2 1(gesz2) 1(u) 2(disz)-ta geme2-bi 4(disz) 5(u) 1(disz) 2/3(disz) gin2 u4 1(disz)-sze3 sze 3(disz) sila3-ta ba-hun sze-bi 1(u) 4(disz) 1/2(disz) sila3 5(disz) gin2 a2 sig4 ga6-ga2 e2-ki-ba-gar-ra pi5-sza-ah-dingir mu-kux(du) me-e2-a giri3 {d}iszkur-tillat iti ezem-me-ki-gal2 mu {d}szu-{d}suen lugal-e na-ru2-a-mah {d}en-lil2 {d}nin-lil2-ra mu-ne-du3 , bricks by szatil of lalkuda bricks by lahutum bricks of ahuni total sar shekels bricks the length involved ninda at labor of the female laborers involved and shekels workdays at sila per hired the barley involved sila shekels labor of carrying bricks replacement house of piahilim delivery of simatea via adadtillat month festival of mekigal year susuen king greatstele for enlil and ninlil erected,sixty ten brick sza at oil li2 ($ blank space $) sixty ten sixty ten la hu tum ($ blank space $) sixty ten nam ten Ahuni total one unit one unit one brick he follow bi sixty ten bread arm sixty ten one prpers female_worker one ten one one unit day one unit one from unit he hire prpers unit ten one one unit one unit arm brick he carry house prpers in place gar ra pi5 sza ah dingir name kux(he go ) me of house foot { d} iszkur tillat month Ezemmekigal name Szusuen king magnificent_stele Enlil Ninlil he hold towards him, bricks by szatil of lalkuda bricks by lahutum bricks of ahuni total sar shekels bricks the length involved ninda at labor of the female laborers involved and shekels workdays at sila per hired the barley involved sila shekels labor of carrying bricks replacement house of piahilim delivery of simatea via adadtillat month festival of mekigal year susuen king greatstele for enlil and ninlil erected,2.0580841530220715,100.0
137,P470064.conll,9(asz) sze gur sa2-du11 {d}szara2 szu-palil2 gu2-edin-na-ta ki e2-gal-e-si-ta ha-la szu ba-ti iti sze-sag11-ku5-ta iti nesag-sze3 mu us2-sa sza-asz-ru{ki} ba-hul ha-la dumu lugal-e2-mah lu2 lunga {d}szara2 , gur barley regular offering for szara from guedina from egalesi did ala receive from month harvest to month firstfruit offering year after szaru was destroyed ala son of lugalema brewer of szara,one unit unit offerings Szara hand palil2 Gu'edina unknown place Egalesi unknown Hala hand he accept him month Szesagku month towards offering name he follow Szaszru he _ Hala son king Emah person of brewer Szara, gur barley regular offering for szara from guedina from egalesi did ala receive from month harvest to month firstfruit offering year after szaru was destroyed ala son of lugalema brewer of szara,6.030725360407766,100.0
138,P432162.conll,x x '. nin-a-ni-ir '. da-ra-am-uri5{ki}-am '. dumu-munus a-pil-ki-in '. lugal ma-ri2{ki}-ka '. e2-gi4-a '. ur-{d}namma '. lugal uri5{ki}-ma , for goddess dn her mistress tarmuram daughter of apilkn the king of mari bride of urnamma king of ur,_ _ '. prpers for lady ir '. da ra bull Urim bull '. daughter arm pil place in '. king ma ri2{ place} mouth '. house he repay arm '. Urnamma '. king Urim, for goddess dn her mistress tarmuram daughter of apilkn the king of mari bride of urnamma king of ur,4.57745655397208,100.0
139,P432127.conll,{d}nanna dumu-sag {d}en-lil2-la2 lugal-a-ni ur-{d}namma nita kal-ga lugal uri5{ki}-ma lugal ki-en-gi ki-uri-ke4 lu2 e2 {d}nanna in-du3-a nig2-ul-li2-a-ke4 pa mu-na-e3 mu-na-e3 gaba a-ab-ka-ka ki-sar-a nam-ga-esz8 bi2-silim ma2 ma2-gan szu-na mu-ni-gi4 , for nanna the firstborn son of enlil his master urnamma the mighty man the king of ur and king of sumer and akkad the man who temple of nanna built he made an everlasting thing appear resplendently on sea coast in he restored longdistance trade to health and returned boats of magan to his control,Nanna son head Enlil king arm self Urnamma male he strong king Urim king ki'engi ki'uri ke4 person house Nanna that he build him nig2 ul li2 arm ke4 branch name stone_weight he leave name stone_weight he leave of frontier arm elder mouth place unit arm nam milk esz8 bi2 silim ship ship gan Szuna name self he repay, for nanna the firstborn son of enlil his master urnamma the mighty man the king of ur and king of sumer and akkad the man who temple of nanna built he made an everlasting thing appear resplendently on sea coast in he restored longdistance trade to health and returned boats of magan to his control,3.6695890455040523,100.0
140,P209263.conll,1(disz) 1/2(disz) ninda gid2 3(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar 5(disz) gin2 1/2(disz) ninda 4(disz) kusz3 gid2 4(disz) kusz3 dagal 2(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar la2 1(disz) gin2 2(disz) ninda gid2 4(disz) kusz3 dagal 1(disz) 2/3(disz) kusz3 bur3 a-sza3-bi 1(disz) sar 6(disz) 2/3(disz) gin2 2(disz) ninda gid2 4(disz) kusz3 dagal 1(disz) kusz3 bur3 a-sza3-bi 2/3(disz) sar 3(disz) 1/2(disz) ninda 3(disz) kusz3 gid2 4(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 2(disz) 1/2(disz) sar 1/2(disz) ninda 1(disz) kusz3 gid2 2(disz) 2/3(disz) kusz3 dagal 1(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 1(u) 1/3(disz) gin2 1/2(disz) ninda gid2 3(disz) kusz3 dagal 2(disz) kusz3 bur3 a-sza3-bi 1(u) 5(disz) gin2 1/2(disz) ninda gid2 3(disz) kusz3 dagal 1(disz) 1/3(disz) kusz3 bur3 a-sza3-bi 1(u) gin2 1(disz) 1/2(disz) ninda 2(disz) kusz3 gid2 nu-ak 1(disz) ninda 1(disz) kusz3 gid2 3(disz) kusz3 dagal 1(disz) 2/3(disz) kusz3 bur3 a-sza3-bi 1/3(disz) sar 7(disz) gin2 8(disz) gin2 dub-la2 szunigin 6(disz) 2/3(disz) sar 1(disz) gin2 kin sahar im-du8-a e2 nig2-lagar-ka , ninda length cubits width cubits depth its volume sar shekels ninda cubits length cubits width cubits depth its volume sar less shekel ninda length cubits width cubits depth its volume sar shekels ninda length cubits width cubit depth its volume sar ninda cubits length cubits width cubits depth its volume sar ninda cubit length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda cubits length unfinished ninda cubit length cubits width cubits depth its volume sar shekels shekels dubla total sar shekel earthwork pis walls for household of niglagar,one one bread length one unit he wide one unit bur3 field bi one unit one unit one bread one unit length one unit he wide one one unit bur3 field bi one unit he hang one unit one bread length one unit he wide one one unit bur3 field bi one unit one one unit one bread length one unit he wide one unit bur3 field bi one unit one one bread one unit length one unit he wide one unit bur3 field bi one one unit one bread one unit length one one unit he wide one one unit bur3 field bi ten one unit one bread length one unit he wide one unit bur3 field bi ten one unit one bread length one unit he wide one one unit bur3 field bi ten unit one one bread one unit length he not he do one bread one unit length one unit he wide one one unit bur3 field bi one unit one unit one unit tablet he hang total one one unit one unit work earth wall house nig2 lagar mouth, ninda length cubits width cubits depth its volume sar shekels ninda cubits length cubits width cubits depth its volume sar less shekel ninda length cubits width cubits depth its volume sar shekels ninda length cubits width cubit depth its volume sar ninda cubits length cubits width cubits depth its volume sar ninda cubit length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda length cubits width cubits depth its volume shekels ninda cubits length unfinished ninda cubit length cubits width cubits depth its volume sar shekels shekels dubla total sar shekel earthwork pis walls for household of niglagar,1.848495400062854,100.0
141,P429958.conll,pisan-dub-ba nig2-ka9-ak e2 egir ...-x{ki}-x ... ... ... x szu x x ur-nigar{gar} x i3-gal2 mu {d}amar-{d}suen lugal ur-bi2-lum{ki} mu-hul , basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,archivist account house egir _ _ _ _ _ _ _ hand _ _ Urnigar _ he be in name Amarsuen king Urbilum he destroy towards him, basketoftablets xxx xxx xxx xxx xxx xxx xxx xxx xxx xxx,0.0,100.0
142,P204751.conll,pisan-dub-ba x-da i3-gal2 mu , basketoftablets longtablets and debits are here year,archivist _ da he be in name, basketoftablets longtablets and debits are here year,0.0,100.0
143,P424381.conll,1(u) 6(disz) gurusz u4 2(disz)-sze3 umma{ki}-ta du6-gesz-i3-ka-sze3 ma2 su3 gid2-da u4 2(disz)-sze3 sze gesz e3-a u3 ma2-a si-ga u4 1(disz)-sze3 i7 sal4-la{ki}-asz ma2 gid2-da u4 3(disz)-sze3 sze ba-al-la sze bala-a u3 guru7-a im-ur3-ra ugula ur-{d}szakkan kiszib3 ur-{d}szara2 mu en ga-esz{ki} ba-hun ur-{d}szara2 dub-sar dumu szesz-kal-la , laborers for days from umma to dugei an empty boat towed for days barley threshing and in boat loaded for day to salla canal boat towed for days grain unloaded grain transferred and silo plastering foreman urszakkan sealed document of urszara year lord of gae was installed urszara scribe son of szekalla,ten one male day one Umma du6 sesame mouth sze3 ship he empty he drag day one unit wood he leave and in ship he line day one river sal4 la{ place} asz ship he drag day one unit he rotate unit of turn and in store clay he abundant overseer Urszakkan seal Urszara name word Ga'esz he hire Urszara scribe son Szeszkala, laborers for days from umma to dugei an empty boat towed for days barley threshing and in boat loaded for day to salla canal boat towed for days grain unloaded grain transferred and silo plastering foreman urszakkan sealed document of urszara year lord of gae was installed urszara scribe son of szekalla,9.015122962533516,100.0
144,P432267.conll,{d}amar-{d}suen lugal kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba-ke4 ki en-nu-ga2 uri5{ki}-ma mu-na-du3 ki en-nu-ga2-ba {d}amar-{d}suen ki-ag2 {d}nanna mu-bi-im , amarsuena the mighty king king of ur and king of four world quarters the place of watch in ur he built for him this place of watch amarsuena is beloved of nanna is its name,Amarsuen king he strong king Urim king An ub da four ke4 place Ennu milk Urim he hold towards him place Ennu milk of animal Amarsuen he love Nanna prpers name clay, amarsuena the mighty king king of ur and king of four world quarters the place of watch in ur he built for him this place of watch amarsuena is beloved of nanna is its name,9.069471598434928,100.0
145,P382205.conll,1(gesz2) 1(u) 4(disz) 1/2(disz) gurusz u4 1(disz)-sze3 gan2 ur-{gesz}gigir szabra 1(gesz2) 3(u) 4(disz) gurusz u4 1(disz)-sze3 gan2 ur-{gesz}gigir nu-banda3-gu4 2(gesz2) 2(u) 7(disz) gurusz u4 1(disz)-sze3 gan2 lugal-gu4-e gi zex(sig7)-a gi ku5-a u3 {u2}hirinx(kwu318)-na zex(sig7)-a a-sza3 a-gesztin-na ugula lu2-giri17-zal kiszib3 szesz-kal-la dumu da-da iti dal iti szu-numun mu en-mah-gal-an-na {d}nanna ba-hun lugal-nig2-lagar-e dub-sar dumu da-da , workdays land parcel of urgigir chief administrator workdays land parcel of urgigir oxen manager workdays land parcel of lugalgue reed uprooted reed cut and hirinweed uprooted field agetina foreman lugirizal under seal of szekalla son of dada month flight month month sowing year enmagalana of nanna was installed lugalniglagare scribe son of dada,sixty ten one one male day one gan2 Urgigir chief_administrator sixty ten one male day one gan2 Urgigir ox_overseer sixty ten one male day one gan2 king at ox reed zex( sig7) arm reed fish arm and { ewe} hirinx( kwu318) stone_weight zex( sig7) arm field arm vine stone_weight overseer Lugirizal seal Szeszkala son Dada month Dal month Szunumun name Enmahgalana Nanna he hire Lugalniglagare scribe son Dada, workdays land parcel of urgigir chief administrator workdays land parcel of urgigir oxen manager workdays land parcel of lugalgue reed uprooted reed cut and hirinweed uprooted field agetina foreman lugirizal under seal of szekalla son of dada month flight month month sowing year enmagalana of nanna was installed lugalniglagare scribe son of dada,8.30041133496261,100.0
146,P319075.conll,a2-pa5 na-ba-sa2-ta 1(gesz2) 3(u) ninda gid2 1(disz) kusz3 dagal 1(disz) kusz3 sukud a-sza3 7(disz) 1/2(disz) sar 1(gesz2) ninda gid2 1(disz) kusz3 dagal 2(disz) kusz3 sukud a-sza3 2(u) sar a-pi4-sal4 x ... 2(u) ... a-sza3 ... 1(u) 2(disz) x ... a ... a ... '. ... '. 5(disz) '. a-sza3 4(disz) 1/2(disz) sar 5(disz) gin2 '. e a-sza3 pirig-tur-gin7-du-sze3 '. szunigin 8(gesz2) 5(u) ninda gid2 '. szunigin 1(gesz2) 5(u) 8(disz) 1/2(disz) sar kin sahar u3 u2-sag11 '. e a-sza3 lugal-mu10-us2-sa2 gaba a-gesztin-na-ka '. e ki-sumun-na gid2-da '. ugula sanga {d}dumu-zi u3 sanga {d}nin-dar-a mu gu-za {d}en-lil2-la2 ba-dim2 , from side of nabasa canal ninda length cubit width cubit height the volume sar ninda length cubit width cubits height the volume sar apisal the volume n n from side of ninda length cubit width cubit height the volume sar shekels for a levee in field pirigturgindu total ninda length total sar activity for earthwork and reed bundle for barges the levee of lugalmussa field that is in front of agetin field has been measured up to levee of a plot with poor soil the foremen chief adminstrator of dumuzi and chief administrator of nindara year throne of enlil was fashioned,arm pa5 Nabasa unknown sixty ten bread length one unit he wide one unit sukud field one one unit sixty bread length one unit he wide one unit sukud field ten unit arm pi4 sal4 _ _ ten _ field _ ten one _ _ arm _ arm _ '. _ '. one '. field one one unit one unit '. levee field pirig Tur gin7 he go sze3 '. total sixty ten bread length '. total sixty ten one one unit work earth and ewe sag11 '. levee field king mu10 he follow unit of frontier arm vine stone_weight mouth '. levee place he old stone_weight he drag '. overseer temple_administrator Dumuzi and temple_administrator { d} nin dar arm name chair Enlil he create, from side of nabasa canal ninda length cubit width cubit height the volume sar ninda length cubit width cubits height the volume sar apisal the volume n n from side of ninda length cubit width cubit height the volume sar shekels for a levee in field pirigturgindu total ninda length total sar activity for earthwork and reed bundle for barges the levee of lugalmussa field that is in front of agetin field has been measured up to levee of a plot with poor soil the foremen chief adminstrator of dumuzi and chief administrator of nindara year throne of enlil was fashioned,3.2625569080366104,100.0
147,P480699.conll,iti sze-sag11-ku5 mu {d}szu-{d}suen lugal uri5{ki}-ma-ke4 ma2 dara4-abzu {d}en-ki-ka bi2-in-du8 , month harvest year shusuen king of ur boat ibexofabzu caulked,month Szesagku name Szusuen king Urim ship dara4 abzu Enkik bi2 in du8, month harvest year shusuen king of ur boat ibexofabzu caulked,7.421978142078759,100.0
148,P458818.conll,{d}szu-{d}suen nita kal-ga lugal uri5{ki}-ma lugal an ub-da limmu2-ba ur-dub-la2-mah aga3-us2 lugal dumu arad2-x arad2-zu , szsuen strong man king of ur king of heaven with its four corners urdublama greatsoldier son of arad is your servant,Szusuen male he strong king Urim king An ub da four Urdubla great soldier king son arad2 _ arad2 zu, szsuen strong man king of ur king of heaven with its four corners urdublama greatsoldier son of arad is your servant,9.058408089973321,100.0
149,P205489.conll,pisan-dub-ba e2-szu-szum2-ma usz-bar lu2-x e2 usz-bar e2-gal u3 e2 usz-bar nin-dingir {d}ba-ba6 lu2-inim-nig2-sa6-ga sza3 gir2-su{ki} i3-gal2 mu , basketoftablets house of consignments weavers lu house of weavers of palace and house of weavers of priestess of baba luinimnigsaga in girsu are here year,archivist house of consignment weaver person _ house weaver of palace and house weaver nin dingir { d}of animal ba6 person word nig2 sa6 milk heart Girsu he be in name, basketoftablets house of consignments weavers lu house of weavers of palace and house of weavers of priestess of baba luinimnigsaga in girsu are here year,21.879173087167576,100.0
